batch_B,inclusion_path_nodes,verify_median_ms,verify_stdev_ms
1,0,7.2506,0.2785
2,1,7.1455,0.2974
5,3,7.1715,0.1767
10,4,7.2772,0.4429
20,5,7.2857,0.2823
50,6,7.3661,0.253
100,7,7.4448,0.2857
